match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.05,NA,594685,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.35,NA,594701,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.5,NA,594717,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,594693,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,594709,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,594725,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Cameron Oliver,Sydney Kings,1.5,1.02,NA,594687,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.18,NA,594703,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.6,NA,594719,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,1.5,1.1,NA,594694,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,1.6,NA,594710,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,3.25,NA,594726,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.08,NA,594688,NA,TAB,South East Melbourne Phoenix
