match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.25,NA,614165,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.75,NA,614181,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.5,NA,614197,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,NA,614213,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.4,NA,614158,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,614174,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,614190,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.35,1.55,765287,765288,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.25,NA,613773,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.72,NA,613789,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,4,NA,613805,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,11,NA,613821,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.65,NA,613781,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,4,NA,613797,NA,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.5,NA,614166,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,2.25,NA,614182,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,5,NA,614198,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,8.5,2.15,1.65,768448,768449,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,1.6,765099,765100,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.5,NA,614223,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,614175,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,614191,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.65,NA,614207,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Elijah Pepper,Perth Wildcats,1.5,1.25,NA,614160,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2,NA,614176,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,5.5,NA,614192,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,2.5,2,1.75,765061,765062,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,1.5,1.5,NA,613782,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,3.5,NA,613798,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,5.5,11,NA,613814,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,8.5,2,1.75,765303,765304,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2,1.75,765129,765130,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.95,1.8,765163,765164,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.8,NA,613847,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.05,NA,613799,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.15,NA,613815,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,613831,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.25,NA,613775,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.9,NA,613791,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,5.5,4,NA,613807,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,James Batemon,Brisbane Bullets,7.5,11,NA,613823,NA,TAB,Melbourne United
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,2.5,1.95,1.8,768588,768589,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.5,NA,614167,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,3.5,NA,614183,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,7,NA,614199,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.15,NA,613840,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,NA,613792,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.2,NA,613808,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.6,NA,613824,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.95,1.8,765369,765370,TAB,Melbourne United
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.1,1.68,768518,768519,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2.25,1.6,768640,768641,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.25,NA,613777,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.9,NA,613793,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4,NA,613809,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,NA,613825,NA,TAB,Melbourne United
