match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.75,NA,605285,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.9,NA,605301,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,5.5,NA,605317,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,649597,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5.5,NA,649613,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.5,NA,605286,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,5,NA,605302,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,649589,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.5,NA,649605,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,1.75,608962,608963,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Ayre,Tasmania JackJumpers,3.5,8,NA,649919,NA,TAB,Perth Wildcats
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.85,NA,649273,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4,NA,649289,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,649305,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9,NA,649961,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.2,NA,649913,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.9,NA,649929,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4,NA,649945,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2,NA,649923,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,5.5,NA,649939,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.5,NA,649914,NA,TAB,Perth Wildcats
