match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.9,1.85,604433,604434,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.15,NA,603059,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.8,NA,603075,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,603093,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,603111,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.15,1.65,604153,604154,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.2,1.62,604361,604362,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.75,NA,603129,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.1,NA,603077,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.35,NA,603095,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.9,NA,603113,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,7,NA,603135,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.05,NA,603067,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.25,NA,603085,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.95,NA,603101,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.5,NA,603119,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.5,1.5,604369,604370,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.15,NA,603068,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.95,NA,603086,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,5.5,7,NA,603102,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.1,NA,603062,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.95,NA,603078,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,4.5,NA,603096,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,NA,603114,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.5,NA,603137,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.1,NA,603087,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.25,NA,603103,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.75,NA,603121,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.95,1.8,604231,604232,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.1,NA,603070,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2,NA,603088,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,5,NA,603104,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,7,NA,603122,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.35,NA,603063,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,3.5,3,NA,603081,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,5.5,7,NA,603097,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.05,1.72,604223,604224,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2,NA,603139,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.05,NA,603089,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.2,NA,603105,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.5,NA,603123,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,8.5,2.15,1.65,604028,604029,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.25,NA,603132,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.1,NA,603082,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,603098,NA,TAB,Brisbane Bullets
