match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,3,NA,694550,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,1.5,1.03,NA,694486,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.15,NA,694502,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.35,NA,694518,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.15,NA,694534,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.2,NA,694480,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.1,NA,694496,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,5.5,4,NA,694512,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,7.5,9.5,NA,694528,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,2.5,1.9,1.85,656540,656541,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,1.5,1.2,NA,694481,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,3.5,2,NA,694497,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,5.5,4,NA,694513,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,7.5,9,NA,694529,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,10.5,2.1,1.68,656440,656441,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,9.5,1.6,NA,694546,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,5.5,1.08,NA,694514,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,7.5,1.22,NA,694530,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.5,NA,694547,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.05,NA,694483,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,694499,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,5.5,2,NA,694515,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.5,NA,694531,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,11,NA,694548,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.1,NA,694484,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.4,NA,694500,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,2.4,NA,694516,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,4.5,NA,694532,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.05,1.72,656386,656387,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,9.5,9,NA,694552,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.05,NA,694488,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.35,NA,694504,NA,TAB,Melbourne United
