match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.5,NA,657213,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,657229,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.6,NA,629498,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,629514,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,9,NA,629530,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,8.5,1.87,1.87,641653,641654,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2,NA,657262,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1,NA,657230,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.4,NA,657246,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.95,1.8,641709,641710,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.75,NA,657221,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4,NA,657237,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,11,NA,657253,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,NA,629538,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,629506,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.2,NA,629522,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,NA,629499,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,7,NA,629515,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,3.5,NA,657264,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.05,NA,657216,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.3,NA,657232,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,2.15,NA,657248,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.85,1.9,641803,641804,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,2.1,1.68,641763,641764,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5,NA,657270,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,657222,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.6,NA,657238,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.75,NA,657254,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,NA,629500,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.25,NA,629516,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,629532,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.75,NA,629501,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,629517,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9,NA,629533,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.75,NA,657265,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,657217,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.25,NA,657233,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.6,NA,657249,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,6.5,1.95,1.8,641733,641734,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.75,NA,629492,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,3.5,NA,629508,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,11,NA,629524,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.75,NA,629502,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,4,NA,629518,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,13,NA,629534,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.1,1.68,641697,641698,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.5,NA,657223,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,3.25,NA,657239,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,9,NA,657255,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.75,NA,629493,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,NA NA,NA,5.5,3,NA,629509,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,NA NA,NA,7.5,11,NA,629525,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.15,NA,657224,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,6,NA,657240,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,6,NA,657273,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.15,NA,657225,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.65,NA,657241,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,3,NA,657257,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.15,1.65,641781,641782,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.5,NA,657274,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.1,NA,657226,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.4,NA,657242,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.15,NA,657258,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,3.75,NA,629551,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.1,NA,629503,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.45,NA,629519,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.15,NA,629535,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,629494,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,9,NA,629510,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3.25,NA,629543,NA,TAB,Sydney Kings
