match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.25,NA,588456,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,7,NA,588472,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,588464,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,588480,NA,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,588866,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,588882,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,NA,588898,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.45,NA,588874,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3,NA,588890,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,7.5,NA,588906,NA,TAB,Adelaide 36ers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.2,1.62,632991,632992,TAB,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,588872,NA,TAB,Sydney Kings
