match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,669599,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,4.5,NA,669615,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,669631,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,669607,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3,NA,669623,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,6,NA,669639,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.9,NA,669600,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,4,NA,669616,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,9,NA,669632,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5,NA,669656,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,669608,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.65,NA,669624,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3,NA,669640,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,7,NA,669620,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.75,NA,669609,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,4,NA,669625,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,8,NA,669641,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,2.25,NA,669610,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,5,NA,669626,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,9,NA,669659,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.25,NA,669611,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2,NA,669627,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,4,NA,669643,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,2.5,NA,669601,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam McDaniel,Brisbane Bullets,5.5,7,NA,669617,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.5,NA,669660,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.2,NA,669628,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.75,NA,669644,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,3,NA,669650,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.05,NA,669602,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.3,NA,669618,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,2,NA,669634,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.65,NA,669651,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1,NA,669619,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.3,NA,669635,NA,TAB,New Zealand Breakers
