match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,1.5,1.55,NA,787756,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,3.5,2.8,NA,787757,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,5.5,6,NA,787758,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,9.5,5.5,NA,787646,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,1.5,1.06,NA,787642,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,3.5,1.36,NA,787643,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,5.5,1.95,NA,787644,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,NA NA,NA,7.5,3.1,NA,787645,NA,TAB,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,5,NA,787880,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.05,NA,787876,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.35,NA,787877,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,787878,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3,NA,787879,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.9,NA,612195,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,4.5,NA,612211,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,11,NA,612269,NA,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,1.5,1.2,NA,788378,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.8,NA,788379,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,3,NA,788380,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,5.5,NA,788381,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.28,NA,788425,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.95,NA,788426,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,3.4,NA,788427,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,7,NA,788428,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,1.5,1.28,NA,787933,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.95,NA,787934,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,3.4,NA,787935,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,7,NA,787936,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.75,NA,612203,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,4,NA,612249,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,NA,612281,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.68,NA,787498,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.2,NA,787499,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,6.5,1.9,1.85,786633,786634,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,4,NA,611904,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.05,NA,611856,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.35,NA,611872,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.25,NA,611888,NA,TAB,New Zealand Breakers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Elijah Pepper,Perth Wildcats,1.5,1.9,NA,788470,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,4,NA,788471,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,787773,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,1.5,1.06,NA,787769,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.36,NA,787770,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.95,NA,787771,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.1,NA,787772,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,4.5,NA,787620,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,1.5,1.03,NA,787616,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.28,NA,787617,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.75,NA,787618,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,2.7,NA,787619,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.9,NA,612196,NA,TAB,Sydney Kings
