match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,8.5,2.05,1.72,620162,620163,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.95,1.8,620051,620052,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.5,NA,767403,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,NA,767319,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.3,NA,767347,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.75,NA,767375,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,767278,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.9,NA,767306,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.5,NA,767333,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,11,NA,767361,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.1,1.68,620316,620317,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,767391,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,1.5,1.1,NA,767279,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.3,NA,767307,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.9,NA,767335,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,NA,767363,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.2,NA,767281,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.5,NA,767309,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.5,NA,767337,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,5,NA,767365,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,2.5,2,1.75,620282,620283,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.45,NA,767283,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,3.5,NA,767311,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,9,NA,767339,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.2,NA,767293,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,NA,767321,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3,NA,767349,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7,NA,767377,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,10.5,2.15,1.65,619930,619931,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,NA,767396,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.05,NA,767312,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,767340,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.3,NA,767368,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,2.1,1.68,620304,620305,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.5,NA,767407,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,1.5,1.05,NA,767295,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.25,NA,767323,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.65,NA,767351,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.5,NA,767379,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,2.45,1.52,620172,620173,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.35,1.55,619969,619970,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.45,NA,767297,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.9,NA,767325,NA,TAB,Adelaide 36ers
