match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,NA,733057,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,6,NA,733073,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,13,NA,733089,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,1.6,664861,664862,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.8,NA,733065,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.5,NA,733081,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,733097,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,NA,683591,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,683607,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,683592,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,683608,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.45,NA,683593,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.75,NA,683609,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7,NA,683625,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.65,NA,733058,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,3.75,NA,733074,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,11,NA,733090,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,1.75,664987,664988,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,683642,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.25,NA,683594,NA,TAB,Illawarra Hawks
