match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.35,1.55,666507,666508,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.5,NA,619046,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.5,NA,619062,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,6,NA,619096,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.25,NA,619047,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,7,NA,619063,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,NA NA,NA,4.5,2,1.75,666519,666520,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.4,NA,619054,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,2.5,NA,619070,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7,NA,619122,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.2,1.62,666353,666354,TAB,New Zealand Breakers
