match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,NA,661198,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,6,NA,661214,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.65,NA,661199,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,661215,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,11,NA,661231,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,5,NA,661212,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.45,NA,661200,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.5,NA,661216,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,7,NA,661232,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,9.5,3.5,NA,661254,NA,TAB,NA
