match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.45,NA,600680,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.75,NA,600696,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,6,NA,600712,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.9,NA,598752,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,598768,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3.25,NA,600681,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,11,NA,600697,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,1.6,606482,606483,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,NA,598744,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,6,NA,598760,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.3,NA,639349,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.5,NA,639365,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6,NA,639381,NA,TAB,New Zealand Breakers
