match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.8,NA,610193,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,3,NA,610209,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,5.5,NA,610225,NA,TAB,Adelaide 36ers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.75,NA,669599,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3,NA,669615,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,7,NA,669631,NA,TAB,New Zealand Breakers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.7,NA,610194,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,5.5,NA,610210,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Ben Ayre,Tasmania JackJumpers,3.5,5,NA,609875,NA,TAB,Melbourne United
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.85,NA,610185,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,3.2,NA,610201,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,6.5,NA,610217,NA,TAB,Cairns Taipans
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,7,NA,609917,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.2,NA,609869,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.9,NA,609885,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4,NA,609901,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.5,NA,609870,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,7,NA,609886,NA,TAB,Melbourne United
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.6,NA,610191,NA,TAB,Cairns Taipans
