match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,13,NA,617178,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Akoldah Gak,Cairns Taipans,1.5,1.05,NA,617114,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.25,NA,617130,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,2,NA,617146,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,6,NA,617162,NA,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.25,NA,617634,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.05,NA,617586,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.2,NA,617602,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.6,NA,617618,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,11,NA,617626,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,1.5,1.05,NA,617562,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.3,NA,617578,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,2.25,NA,617594,NA,TAB,Brisbane Bullets
