match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.15,1.65,701164,701165,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.15,NA,616142,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,616158,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,616174,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,616190,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,616141,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.6,NA,616157,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,616173,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,8,NA,616189,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.45,NA,616149,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.25,NA,616165,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,8,NA,616181,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.2,1.62,701146,701147,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.9,1.85,701214,701215,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,NA,616207,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,616159,NA,TAB,Melbourne United
