match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,649597,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5.5,NA,649613,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,649589,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.5,NA,649605,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,1.75,608962,608963,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Ayre,Tasmania JackJumpers,3.5,8,NA,649919,NA,TAB,Perth Wildcats
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.85,NA,649273,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,649289,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,649305,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9,NA,649961,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.2,NA,649913,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.9,NA,649929,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4,NA,649945,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2,NA,649923,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,5.5,NA,649939,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.5,NA,649914,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,8,NA,649930,NA,TAB,Perth Wildcats
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,649279,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,13,NA,649295,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,NA,649970,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,649922,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,649938,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.95,NA,649954,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.5,NA,649926,NA,TAB,Tasmania JackJumpers
