match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,2.25,NA,625455,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,6,NA,625471,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,1.9,NA,625456,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,5,NA,625472,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,11,NA,625488,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.95,1.8,600177,600178,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,587673,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,587689,NA,TAB,New Zealand Breakers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,588866,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,588882,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,NA,588898,NA,TAB,Sydney Kings
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.5,NA,625847,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3,NA,625863,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7,NA,625879,NA,TAB,Melbourne United
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.45,NA,588874,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3,NA,588890,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,7.5,NA,588906,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.9,NA,625848,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,4.5,NA,625864,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,9,NA,625880,NA,TAB,Melbourne United
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,588872,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,15,NA,588888,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.4,1.53,600277,600278,TAB,Adelaide 36ers
