match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,NA,786878,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,6,NA,786894,NA,TAB,Melbourne United
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,13,NA,597963,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.35,NA,597915,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.5,NA,597931,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6,NA,597947,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.65,NA,597907,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,597923,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,9,NA,597939,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,3.5,4,NA,786870,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,5.5,13,NA,786886,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,786879,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,10,NA,786895,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,5,NA,786922,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.15,NA,786874,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.6,NA,786890,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,2.75,NA,786906,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,9.5,7,NA,786919,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,NA,786871,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,5.5,1.7,NA,786887,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,7.5,3,NA,786903,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.35,NA,786880,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.5,NA,786896,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,6,NA,786912,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,NA,786929,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,786881,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6,NA,786897,NA,TAB,Melbourne United
