match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,565827,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.01,NA,565742,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.2,NA,565758,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,565774,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.75,NA,565794,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,1.5,1.15,NA,587125,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,587141,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,587157,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,587173,NA,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.45,NA,565750,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.75,NA,565766,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,565782,NA,TAB,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,11,NA,587190,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.05,NA,587126,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.55,NA,587142,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.5,NA,587158,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,NA,587174,NA,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.15,NA,565845,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.15,NA,565783,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.5,NA,565813,NA,TAB,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaQuori McLaughlin,Illawarra Hawks,1.5,1.15,NA,587117,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaQuori McLaughlin,Illawarra Hawks,3.5,2,NA,587133,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaQuori McLaughlin,Illawarra Hawks,5.5,5,NA,587149,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaQuori McLaughlin,Illawarra Hawks,7.5,11,NA,587165,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4,NA,587182,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.03,NA,587150,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,587166,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,2.75,NA,565830,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.2,NA,565775,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.75,NA,565797,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,1.5,1.1,NA,587128,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,1.75,NA,587144,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,4,NA,587160,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,8.5,NA,587176,NA,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,2.15,NA,565846,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.15,NA,565784,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.5,NA,565815,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,6,NA,587183,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.25,NA,587135,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.6,NA,587151,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,3,NA,587167,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.25,NA,565847,NA,TAB,Cairns Taipans
