match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.8,NA,577461,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,4,NA,577477,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,11,NA,577493,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,David Okwera,Perth Wildcats,3.5,1.5,NA,577462,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,David Okwera,Perth Wildcats,5.5,3,NA,577478,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.25,1.6,747218,747219,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.8,NA,577463,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,4,NA,577479,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,577495,NA,TAB,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,5.5,2,1.75,721115,721116,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.4,NA,577128,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.5,NA,577144,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5,NA,577160,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,9.5,7,NA,577177,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,3.5,1.25,NA,577129,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,5.5,2,NA,577145,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,7.5,4,NA,577161,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,10.5,2.1,1.68,720999,721000,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.8,NA,577178,NA,TAB,Illawarra Hawks
