match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.9,NA,649036,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,5,NA,649052,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,649068,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3,NA,649037,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,11,NA,649053,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.5,NA,648712,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,7,NA,648728,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,11,NA,648761,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.3,NA,648713,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.15,NA,648729,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,5,NA,648745,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.65,NA,648720,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4,NA,648736,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,9,NA,648752,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,NA,649086,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,649038,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.5,NA,649054,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.5,NA,649070,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.5,NA,648762,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,648730,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.2,NA,648746,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,2.75,NA,648769,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.25,NA,648737,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,1.75,NA,648753,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.9,NA,649044,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,5,NA,649060,NA,TAB,Cairns Taipans
