match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.6,NA,566793,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Chris Goulding,Melbourne United,3.5,3,NA,566820,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,1.6,605539,605540,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,1.9,1.85,605615,605616,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Flynn Cameron,Melbourne United,1.5,1.3,NA,566806,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Flynn Cameron,Melbourne United,3.5,2.15,NA,566826,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Flynn Cameron,Melbourne United,5.5,5,NA,566888,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,6,NA,566972,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,1.5,1.1,NA,566812,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.3,NA,566830,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,1.8,NA,566892,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,3.25,NA,566942,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,2.5,1.9,1.85,605441,605442,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,1.5,1.5,NA,566794,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,3.5,3,NA,566821,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,5.5,9,NA,566873,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.87,1.87,605535,605536,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,10.5,2,1.75,605361,605362,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,9.5,1.6,NA,566952,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,3.5,1.05,NA,566822,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,566874,NA,TAB,New Zealand Breakers
