match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,576619,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.05,NA,576555,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.2,NA,576571,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,576587,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.5,NA,576603,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,1.5,1.15,NA,576556,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,3.5,1.75,NA,576572,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,5.5,3.5,NA,576588,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,7.5,7,NA,576604,NA,TAB,Melbourne United
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.2,NA,587517,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.65,NA,587533,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,3.5,NA,587549,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,11,NA,587565,NA,TAB,New Zealand Breakers
