match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,4,NA,578670,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.2,NA,578622,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.5,NA,578638,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.25,NA,578654,NA,TAB,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.15,NA,579244,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.6,NA,579301,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.5,NA,579338,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9,NA,579354,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.1,NA,580441,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.6,NA,580457,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.1,NA,580473,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,6.5,NA,580509,NA,TAB,Brisbane Bullets
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.3,NA,579218,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.75,NA,579273,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,579333,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,7,NA,579349,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.45,NA,579245,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,3.25,NA,579308,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,11,NA,579339,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,9,NA,579372,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,1.5,1.05,NA,579247,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.3,NA,579309,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,2,NA,579340,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,4,NA,579356,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.08,NA,580435,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.55,NA,580451,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.9,NA,580467,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5.5,NA,580483,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.65,NA,573901,NA,TAB,Illawarra Hawks
