match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.1,NA,606993,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.5,NA,607009,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.25,NA,607025,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,8,NA,607041,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,11,NA,607065,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.05,NA,607001,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.35,NA,607017,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.25,NA,607033,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5,NA,607049,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.5,NA,606994,NA,TAB,Tasmania JackJumpers
