match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.1,1.68,584550,584551,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.32,NA,588423,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.1,NA,588444,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4.5,NA,588470,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,2.15,1.65,584929,584930,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,2.05,1.72,585730,585731,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,1.5,1.3,NA,588434,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,1.95,NA,588450,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,4,NA,588476,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,7,NA,588503,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,1.5,1.11,NA,588424,NA,TAB,South East Melbourne Phoenix
