match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.4,1.53,638817,638818,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,13,NA,616313,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.5,NA,616265,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.75,NA,616281,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,6.5,NA,616297,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.25,NA,616266,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,7,NA,616282,NA,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.25,NA,624349,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,6,NA,624656,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,625597,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,3.3,NA,625613,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,6.5,NA,625629,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.58,NA,625605,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.5,NA,625621,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4.2,NA,625776,NA,TAB,Adelaide 36ers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.5,NA,616261,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.2,NA,625606,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,4,NA,625622,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,625603,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,6.5,2.1,1.68,639187,639188,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,10,NA,616305,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.35,NA,616257,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.25,NA,616273,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5,NA,616289,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,616306,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,3.5,1.1,NA,616258,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,5.5,1.55,NA,616274,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,7.5,2.75,NA,616290,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,7,NA,625787,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.45,NA,625598,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.15,NA,625614,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,3.6,NA,625630,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,3.5,NA,624350,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,11,NA,624657,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,NA,625788,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.4,NA,625599,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,625615,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.3,NA,625631,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.8,NA,625185,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3,NA,625201,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,5.5,NA,625217,NA,TAB,Sydney Kings
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.95,1.8,638789,638790,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.95,1.8,638803,638804,TAB,Melbourne United
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.75,NA,624712,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1,NA,624680,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.35,NA,624696,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,9,NA,616315,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.2,NA,616267,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,2,NA,616283,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,4.5,NA,616299,NA,TAB,Melbourne United
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.7,NA,625194,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5.5,NA,625210,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.75,NA,616307,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.05,NA,616259,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.25,NA,616275,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.65,NA,616291,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,9.5,7,NA,624706,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.15,NA,624351,NA,TAB,NA
