match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,1.85,1.9,727025,727061,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,NA,609077,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3,NA,609093,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,9,NA,609109,NA,TAB,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.15,NA,676435,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.65,NA,676451,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,2.6,NA,676467,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,4.5,NA,676483,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,3,NA,609078,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,9,NA,609094,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.25,NA,609062,NA,TAB,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.18,NA,676411,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,1.95,NA,676427,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,19.5,3.25,NA,676443,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,24.5,6,NA,676459,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,29.5,11,NA,676475,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.25,NA,676420,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.4,NA,676436,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.5,NA,676452,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,8.5,NA,676468,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,17,NA,676484,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.5,NA,609083,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,7,NA,609099,NA,TAB,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.15,NA,676421,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.9,NA,676437,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3,NA,676453,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,24.5,5.5,NA,676469,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,29.5,10,NA,676485,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,16.5,2,1.75,727676,727711,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.5,NA,609069,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,9,NA,609085,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.1,NA,609053,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.1,NA,609079,NA,TAB,New Zealand Breakers
