match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.87,1.87,804005,804006,TAB,Illawarra Hawks
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,3.5,NA,661948,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,7,NA,661964,NA,TAB,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.3,NA,661932,NA,TAB,New Zealand Breakers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,661564,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.5,NA,661580,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,661596,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,11,NA,661612,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.8,NA,660788,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.5,NA,660804,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.05,NA,660772,NA,TAB,Illawarra Hawks
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,9.5,1.55,NA,661557,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,661573,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,661589,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,4.5,1.03,NA,661541,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,661588,NA,TAB,South East Melbourne Phoenix
