match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,9.5,2,NA,596881,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,14.5,5,NA,596897,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.1,NA,596855,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,596882,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,596898,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,596914,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,596930,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,736794,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,NA,736810,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,13,NA,736826,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,736778,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.25,NA,596889,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,NA,596905,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.2,NA,596873,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2,NA,596890,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,5,NA,596906,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,NA,596874,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,736802,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,736818,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,NA,736834,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,736850,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.25,NA,591190,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2.15,NA,591206,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4,NA,591222,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,11,NA,591238,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,596891,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.45,NA,596907,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.5,NA,596923,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,5.5,NA,596939,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,13,NA,596955,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.6,NA,736787,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.5,NA,736803,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,11,NA,736819,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,736771,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,3,NA,591197,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,14.5,9,NA,591213,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,4.5,1.5,NA,591181,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.3,NA,591191,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.5,NA,591207,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6,NA,591223,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.25,NA,736788,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2,NA,736804,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4,NA,736820,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,24.5,9,NA,736836,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.2,NA,736795,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,736811,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.5,NA,736827,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,7.5,NA,736843,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,736789,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2,NA,736805,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.5,NA,736821,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,736837,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,736790,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,14.5,7,NA,736806,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,4.5,1.25,NA,736774,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.05,NA,591182,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4,NA,591198,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.25,NA,591214,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,NA,591230,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,11,NA,591246,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.1,NA,596899,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.5,NA,596915,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.25,NA,596931,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.5,NA,596947,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.1,NA,591192,NA,TAB,New Zealand Breakers
