match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,10.5,1.9,1.85,639643,639644,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,12.5,1.95,1.8,639731,639732,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.25,NA,594605,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,14.5,2.25,NA,594621,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,19.5,4,NA,594637,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,24.5,9,NA,594653,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,4.5,1.03,NA,594589,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,594613,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,NA,594629,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5,NA,594645,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,11,NA,594661,NA,TAB,Sydney Kings
