match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.15,NA,629010,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.9,NA,629026,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,19.5,4,NA,629042,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,24.5,11,NA,629058,NA,TAB,South East Melbourne Phoenix
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.75,NA,656239,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,4,NA,656255,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,656271,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,656223,NA,TAB,Melbourne United
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,629011,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.9,NA,629027,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,629043,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,NA,629059,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,629018,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,629034,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,8,NA,629050,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.5,NA,628627,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,5,NA,628643,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,NA,628611,NA,TAB,Adelaide 36ers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,9.5,2.15,NA,656963,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,14.5,5,NA,657006,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,656680,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1,NA,628666,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.5,NA,628682,NA,TAB,Tasmania JackJumpers
