match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,18.5,1.8,1.95,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,11.5,1.95,1.8,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,14.5,1.72,2.05,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,15.5,1.87,1.87,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,16.5,1.72,2.05,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.8,1.95,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,9.5,2,1.75,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,12.5,1.85,1.9,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,2,1.75,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,14.5,1.17,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,19.5,2.15,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,24.5,8,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.45,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,3.8,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,9.5,1.07,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,14.5,1.75,2.05,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,19.5,5.5,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,9.5,1.05,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,14.5,1.6,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,19.5,4.5,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Craig Moller,South East Melbourne Phoenix,4.5,1.26,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Craig Moller,South East Melbourne Phoenix,9.5,2.8,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,14.5,1.35,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,19.5,3.1,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.09,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.8,1.95,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,5.5,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,4.5,1.12,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,9.5,2,1.75,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,14.5,7,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.26,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.7,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,4.5,1.12,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,2,1.75,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,7.5,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,4.5,1.06,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,9.5,1.7,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,14.5,5.5,NA,TAB,South East Melbourne Phoenix
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Alex Toohey,Sydney Kings,11.5,1.95,1.8,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,16.5,1.87,1.87,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Denzel Valentine,Sydney Kings,11.5,1.8,1.95,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,DJ Hogg,Sydney Kings,15.5,1.95,1.8,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Finn Delany,New Zealand Breakers,16.5,2.05,1.72,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Jaylen Adams,Sydney Kings,19.5,2,1.75,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.95,1.8,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Will McDowell-White,New Zealand Breakers,10.5,1.87,1.87,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Alex Toohey,Sydney Kings,9.5,1.45,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Alex Toohey,Sydney Kings,14.5,3.8,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,14.5,1.42,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,19.5,3.4,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Denzel Valentine,Sydney Kings,9.5,1.38,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,Denzel Valentine,Sydney Kings,14.5,3.3,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,DJ Hogg,Sydney Kings,9.5,1.06,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,DJ Hogg,Sydney Kings,14.5,1.68,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Points,DJ Hogg,Sydney Kings,19.5,4.8,NA,TAB,New Zealand Breakers
