match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.65,NA,605189,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,4,NA,605205,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,9,NA,605221,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.05,NA,605173,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,605190,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,NA,605206,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.25,NA,605222,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,605238,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.75,2,647232,647233,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.75,NA,649824,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,8,NA,649840,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.25,NA,649808,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,649833,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.9,NA,649849,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,NA,649865,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,8,NA,649881,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,13.5,1.75,2,647222,647223,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.8,1.95,647261,647263,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.15,NA,649826,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.75,NA,649842,NA,TAB,NA
