match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,9.5,1.5,NA,606913,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,14.5,3,NA,606929,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,19.5,9,NA,606945,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,606529,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,NA,606545,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,606561,NA,TAB,New Zealand Breakers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,NA,606921,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3,NA,606937,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,9,NA,606953,NA,TAB,Sydney Kings
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,30.5,1.8,1.95,612874,612875,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.7,NA,736221,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,736237,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,19.5,6,NA,736253,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,736205,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.1,NA,736268,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.6,NA,736284,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,606914,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,4.5,1.36,NA,606898,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,27.5,1.8,1.95,607533,607534,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,NA,606915,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,14.5,2,NA,606931,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,NA,606947,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,24.5,11,NA,606963,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,24.5,1.25,NA,735884,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,29.5,2.15,NA,735900,NA,TAB,Cairns Taipans
