match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,10.5,2,1.75,615335,615336,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,12.5,1.95,1.8,615447,615448,TAB,Brisbane Bullets
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.65,NA,605189,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,4,NA,605205,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,9,NA,605221,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.05,NA,605173,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.85,NA,649501,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,649517,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,649533,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,649485,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,605190,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,NA,605206,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.25,NA,605222,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,605238,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,649493,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,649509,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,8,NA,649525,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.75,NA,649824,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,8,NA,649840,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.25,NA,649808,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,649833,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.9,NA,649849,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,NA,649865,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,8,NA,649881,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.15,NA,649826,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,14.5,1.75,NA,649842,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,19.5,3.5,NA,649858,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,NA NA,NA,24.5,9,NA,649874,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.5,NA,649818,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,14.5,3,NA,649834,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,19.5,7.5,NA,649850,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,4.5,1.05,NA,649802,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.3,NA,649827,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.25,NA,649843,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5,NA,649859,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.65,NA,649828,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.5,NA,649844,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,9,NA,649860,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.1,NA,649812,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,2,NA,649494,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,5,NA,649510,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,13,NA,649526,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,NA,649478,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,NA NA,NA,11.5,1.75,2,615459,615460,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,12.5,1.75,2,615349,615350,TAB,Brisbane Bullets
