match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,12.5,1.75,2,627009,627010,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.25,NA,600976,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.15,NA,600992,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,4.5,NA,601008,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,11,NA,601024,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,2.5,NA,667309,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,14.5,9,NA,667325,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,4.5,1.4,NA,667293,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.5,NA,667365,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.15,NA,667381,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,15.5,2,1.75,627087,627088,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,600984,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.65,NA,601000,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3,NA,601016,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,601032,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,NA NA,NA,9.5,1.15,NA,667310,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,NA NA,NA,14.5,1.8,NA,667326,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,NA NA,NA,19.5,4,NA,667342,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,NA NA,NA,24.5,11,NA,667358,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.35,NA,667318,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.5,NA,667334,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,667302,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,667311,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9,NA,667327,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,19.5,4.5,NA,667343,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,24.5,13,NA,667359,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.5,NA,667312,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Elijah Pepper,Perth Wildcats,14.5,7,NA,667328,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.2,NA,667296,NA,TAB,Adelaide 36ers
