match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,9.5,3,NA,613965,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,14.5,9,NA,613994,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.25,NA,617099,NA,TAB,Melbourne United
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.5,NA,615436,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,NA,615468,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,7,NA,615500,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,617139,NA,TAB,Perth Wildcats
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,613969,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.65,NA,613995,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,19.5,3,NA,614021,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,614064,NA,TAB,Melbourne United
