match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.68,NA,605189,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,5,NA,605205,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.05,NA,605173,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.85,NA,649501,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,649517,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,649533,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,NA,649485,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.05,NA,605190,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6,NA,605206,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.5,NA,605222,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,649493,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,649509,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,8,NA,649525,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,26.5,1.95,1.8,608944,608945,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.75,NA,649824,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,8,NA,649840,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.25,NA,649808,NA,TAB,Perth Wildcats
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,649193,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2,NA,649209,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.6,NA,649225,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,649241,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,649833,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.9,NA,649849,NA,TAB,Perth Wildcats
