match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,10.5,1.9,1.85,633036,633037,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.65,NA,674186,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,4,NA,674202,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,19.5,11,NA,674218,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,4.5,1.03,NA,674170,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,9.5,3,NA,674187,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,4.5,1.38,NA,674171,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,13.5,1.75,2,633138,633139,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,NA,674188,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,14.5,2,NA,674204,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,NA,674220,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,24.5,13,NA,674236,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,NA NA,NA,19.5,1.8,1.95,633076,633077,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2,NA,674210,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.75,NA,674226,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.25,NA,674242,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,NA,674258,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,2,1.75,633084,633085,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.5,NA,674195,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,3.25,NA,674211,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,9,NA,674227,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Izayah Le'Afa,Sydney Kings,9.5,3.5,NA,674189,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Izayah Le'Afa,Sydney Kings,4.5,1.68,NA,674173,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.75,2,632976,632977,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,2.5,NA,674196,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,9,NA,674212,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.19,NA,674180,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.2,NA,674206,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.8,NA,674222,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.25,NA,674238,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,29.5,7,NA,674254,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,18.5,1.87,1.87,632900,632901,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,27.5,2,1.75,632986,632987,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.15,NA,674230,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.5,NA,674246,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.25,NA,674262,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,14.5,1.25,NA,674207,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,19.5,2,NA,674223,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,24.5,4,NA,674239,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,29.5,9,NA,674255,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,5,NA,674197,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.68,NA,674181,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,20.5,1.8,1.95,633166,633167,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.15,NA,674215,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.65,NA,674231,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3,NA,674247,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6,NA,674263,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,9.5,5,NA,674200,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.68,NA,674184,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,16.5,1.9,1.85,632966,632967,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5,NA,674208,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,19.5,2.75,NA,674224,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,24.5,6,NA,674240,NA,TAB,Adelaide 36ers
