match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,11.5,1.8,1.95,697722,697723,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.25,NA,605943,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,14.5,7,NA,605959,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,605927,NA,TAB,New Zealand Breakers
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.3,NA,605551,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.5,NA,605567,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,5,NA,605583,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,24.5,9,NA,605599,NA,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,605944,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,NA,605960,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,605976,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,605992,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,606751,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,NA,606767,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,6,NA,606783,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,606735,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3,NA,606351,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,11,NA,606367,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.45,NA,606335,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,NA,723279,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,723295,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,723316,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,723263,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,606759,NA,TAB,South East Melbourne Phoenix
