match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,612075,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.5,NA,612091,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5,NA,612107,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.5,NA,612083,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,9,NA,612099,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.36,NA,612067,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.25,NA,611786,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.75,NA,611802,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3,NA,611818,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.9,NA,612076,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4.5,NA,612092,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,11,NA,612108,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.07,NA,612060,NA,TAB,Sydney Kings
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1,NA,611745,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.5,NA,611761,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.75,NA,611777,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,7,NA,611793,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,17,NA,611809,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,9.5,3,NA,611746,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,14.5,7,NA,611762,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,4.5,1.25,NA,611730,NA,TAB,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.1,NA,611755,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.65,NA,611771,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3,NA,611787,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,24.5,7,NA,611803,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,29.5,17,NA,611819,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.8,NA,612084,NA,TAB,South East Melbourne Phoenix
