match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,NA,609077,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3,NA,609093,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,9,NA,609109,NA,TAB,New Zealand Breakers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.9,1.85,678021,678022,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.55,NA,608678,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,608694,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,5.5,NA,608726,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,608662,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,608725,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.2,NA,608741,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.7,NA,608757,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,26.5,1.9,1.85,678179,678180,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,14.5,1.03,NA,608685,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,19.5,1.12,NA,608701,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,24.5,1.5,NA,608733,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,29.5,2.25,NA,608749,NA,TAB,Perth Wildcats
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,3,NA,609078,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,9,NA,609094,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.25,NA,609062,NA,TAB,New Zealand Breakers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,13.5,1.72,2.05,678013,678014,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.15,NA,608679,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.95,NA,608695,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,3,NA,608727,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,5.5,NA,608743,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,10,NA,608759,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.15,NA,608680,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,4,NA,608696,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,8,NA,608728,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.15,NA,608664,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.5,NA,609083,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,7,NA,609099,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.72,2.05,678051,678052,TAB,Perth Wildcats
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.5,NA,609069,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,9,NA,609085,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.1,NA,609053,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.1,NA,609079,NA,TAB,New Zealand Breakers
