match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.5,NA,647430,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,NA,647446,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Alex Ducas,Brisbane Bullets,19.5,7,NA,647462,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,647414,NA,TAB,Adelaide 36ers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,2,NA,647762,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,5,NA,647778,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,13,NA,647794,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.15,NA,647746,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,587577,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.5,NA,587593,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,11,NA,587609,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,587561,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,647454,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.3,NA,647470,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.85,NA,647486,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3.25,NA,647502,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.5,NA,647439,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.75,NA,647455,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,647423,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.35,NA,587579,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,NA,587595,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6,NA,587611,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.35,NA,587580,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.5,NA,587596,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,587612,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7,NA,647440,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4,NA,647456,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,647472,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.1,NA,647424,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.5,NA,647431,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,2.75,NA,647447,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,6,NA,647463,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.05,NA,647415,NA,TAB,Brisbane Bullets
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,1.85,NA,647763,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,4,NA,647779,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,19.5,10,NA,647795,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.1,NA,647747,NA,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,647441,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2,NA,647457,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.5,NA,647473,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,647489,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,9.5,3.25,NA,647442,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,14.5,10,NA,647458,NA,TAB,Brisbane Bullets
