match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.75,2,660425,660426,TAB,Sydney Kings
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.25,NA,647634,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,14.5,7,NA,647650,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,647610,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.65,NA,616465,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.5,NA,616481,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,616497,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,616449,NA,TAB,Sydney Kings
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,647635,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,NA,647651,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,NA,647667,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,7,NA,647683,NA,TAB,South East Melbourne Phoenix
