match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,2.15,NA,621368,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,5.5,NA,621384,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,13,NA,621400,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.15,NA,621352,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2,NA,622192,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,5,NA,622208,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,NA,622176,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.3,NA,622232,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.8,NA,622248,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.1,NA,621376,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.45,NA,621392,NA,TAB,Brisbane Bullets
