match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.5,NA,631400,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,9,NA,631416,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.1,NA,631384,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8,1.95,617776,617777,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6,NA,631393,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,631409,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,631425,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,631375,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,631424,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.4,NA,631440,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8,NA,631456,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.75,NA,631395,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,14.5,5,NA,631411,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,19.5,11,NA,631427,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.05,NA,631377,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.95,1.8,617756,617757,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2,NA,631396,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.25,NA,631412,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,19.5,5.5,NA,631428,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.05,NA,631397,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.45,NA,631413,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.5,NA,631429,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5,NA,631445,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.5,NA,631401,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,9,NA,631417,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.1,NA,631385,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.6,NA,631402,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.25,NA,631418,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,9,NA,631434,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.05,NA,631386,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,21.5,1.95,1.8,617786,617787,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,631403,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,NA,631419,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,NA,631435,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3,NA,631451,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6,NA,631467,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,13.5,1.95,1.8,617738,617739,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.25,NA,631404,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2,NA,631420,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.5,NA,631436,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,11,NA,631452,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.8,1.95,617676,617677,TAB,Perth Wildcats
