match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.8,1.95,585216,585217,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,12.5,1.75,2,590386,590387,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,586776,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.15,NA,586792,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,4,NA,586808,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,9,NA,586824,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.4,NA,586408,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,11,NA,586424,NA,TAB,New Zealand Breakers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.45,NA,601197,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.5,NA,601213,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,4.5,NA,601229,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,9,NA,601245,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.05,NA,601196,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.25,NA,601228,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.5,NA,601244,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,NA,601260,NA,TAB,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,16.5,1.75,2,590468,590469,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,9.5,1.1,NA,586768,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,14.5,1.4,NA,586784,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,2.15,NA,586800,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,4,NA,586816,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,7.5,NA,586832,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,3,NA,586409,NA,TAB,New Zealand Breakers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,600812,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.25,NA,600828,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,4.5,NA,600844,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,9,NA,600860,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.5,NA,601198,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,NA,601214,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.5,NA,601230,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,11,NA,601246,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.65,NA,601199,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,3,NA,601215,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,7,NA,601231,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.05,NA,601183,NA,TAB,Cairns Taipans
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Flynn Cameron,Melbourne United,9.5,2.5,NA,600805,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Flynn Cameron,Melbourne United,14.5,9,NA,600821,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Flynn Cameron,Melbourne United,4.5,1.18,NA,600789,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,9.5,1.2,NA,600806,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,14.5,1.75,NA,600822,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,19.5,3,NA,600838,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,24.5,6,NA,600854,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,29.5,13,NA,600870,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.8,1.95,590354,590355,TAB,South East Melbourne Phoenix
