match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,14.5,2,1.75,579020,579021,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,15.5,1.8,1.95,579129,579130,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.2,NA,576475,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.6,NA,576491,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3,NA,576507,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,6,NA,576523,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,2.75,NA,576476,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,7,NA,576492,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,4.5,1.25,NA,576460,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,9.5,1.25,NA,576477,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,14.5,1.9,NA,576493,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,19.5,4,NA,576509,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,NA NA,NA,24.5,11,NA,576525,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,587437,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.5,NA,587453,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,587469,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.1,NA,587421,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.15,NA,576467,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.75,NA,576483,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,3.75,NA,576499,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,576515,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,9.5,1.8,NA,587438,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,14.5,4,NA,587454,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,D.J. Mitchell,South East Melbourne Phoenix,4.5,1.1,NA,587422,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,10.5,1.95,1.8,579095,579096,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,9.5,1.75,NA,576468,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,14.5,4,NA,576484,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,4.5,1.05,NA,576452,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,11.5,2,1.75,571759,571760,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.5,NA,587439,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,3,NA,587455,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,7,NA,587471,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,24.5,17,NA,587487,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,NA,587423,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,2,1.75,572271,572272,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2,NA,587429,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.9,NA,587445,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4,NA,587461,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,11,NA,587477,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,9.5,2.15,NA,587430,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,14.5,6,NA,587446,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,4.5,1.25,NA,587414,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,NA NA,NA,11.5,1.75,2,572197,572198,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,2,1.75,579107,579108,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.95,1.8,571840,571841,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,18.5,1.95,1.8,578849,578850,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.05,NA,576478,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.35,NA,576494,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,2.15,NA,576510,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,5,NA,576526,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,13,NA,576542,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,9.5,1.25,NA,576469,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,1.9,NA,576485,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,19.5,3.5,NA,576501,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,24.5,9,NA,576517,NA,TAB,Cairns Taipans
