match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,26.5,2,1.75,707816,707818,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,673413,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,673429,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,NA,673445,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.75,NA,673461,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,9.5,3,NA,673405,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,14.5,9,NA,673421,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,4.5,1.3,NA,673389,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,NA NA,NA,10.5,1.8,1.95,707897,707899,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.65,NA,673398,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.25,NA,673414,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,7.5,NA,673430,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,13,NA,673446,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.1,NA,673382,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,13.5,2,1.75,707807,707810,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.35,NA,673399,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.25,NA,673415,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5,NA,673431,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,24.5,11,NA,673447,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.05,NA,673383,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,NA NA,NA,17.5,1.9,1.85,708067,708070,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,1.8,1.95,708146,708147,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.35,NA,673400,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,NA,673416,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,NA,673432,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,11,NA,673448,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.05,NA,673384,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac White,Adelaide 36ers,9.5,3,NA,673401,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac White,Adelaide 36ers,14.5,9,NA,673417,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac White,Adelaide 36ers,4.5,1.35,NA,673385,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1,NA,673406,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.45,NA,673422,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.25,NA,673438,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,4,NA,673454,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,9,NA,673470,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,9.5,1.65,NA,673402,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,14.5,3.5,NA,673418,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,19.5,9,NA,673434,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,24.5,17,NA,673450,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,4.5,1.05,NA,673386,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,12.5,1.85,1.9,708206,708207,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.4,NA,673407,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,2.25,NA,673423,NA,TAB,Adelaide 36ers
