match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,15.5,1.8,1.95,844818,844819,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,8.5,1.75,2,844784,844785,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.5,NA,757855,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,NA,757871,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,19.5,8.5,NA,757887,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.1,NA,757864,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6,NA,757880,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3,NA,757896,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.5,NA,757912,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,29.5,15,NA,757928,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,18.5,2,1.75,844828,844829,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.05,NA,757856,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.4,NA,757872,NA,TAB,Cairns Taipans
