match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2,1.75,613544,613545,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.5,NA,631400,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,9,NA,631416,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.1,NA,631384,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,674570,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,674586,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,674602,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.7,NA,674578,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.5,NA,674594,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,9,NA,674610,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.05,NA,674562,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,2,1.75,617776,617777,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6,NA,631393,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,631409,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,19.5,9,NA,631425,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,4.5,1.05,NA,631375,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,631424,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.4,NA,631440,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.85,NA,631456,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.75,NA,674579,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,11,NA,674595,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.25,NA,674563,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.75,NA,631395,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,14.5,5,NA,631411,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,19.5,11,NA,631427,NA,TAB,Cairns Taipans
