match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,15.5,1.9,1.85,659622,659623,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.75,NA,610097,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,4.5,NA,610113,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,NA,610081,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.1,NA,610098,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.6,NA,610114,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3,NA,610130,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,6.5,NA,610146,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,26.5,1.95,1.8,659632,659633,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.15,NA,610121,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.65,NA,610137,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,610153,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,NA NA,NA,11.5,1.95,1.8,659612,659613,TAB,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.5,NA,610090,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.75,NA,610106,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,7,NA,610122,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,610074,NA,TAB,Cairns Taipans
