match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,18.5,1.9,1.85,605193,605194,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.02,NA,632019,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.25,NA,632035,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.1,NA,632119,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,24.5,4.2,NA,632141,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,29.5,8,NA,632207,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,12.5,1.87,1.87,605264,605265,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,18.5,1.75,2,605227,605230,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.05,NA,632026,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.3,NA,632050,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.85,NA,632132,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,3.5,NA,632198,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,7.5,NA,632222,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.4,NA,632020,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.75,NA,632036,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,19.5,6.5,NA,632120,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,24.5,13,NA,632142,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,4.5,1.05,NA,631966,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,4,NA,632027,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,13,NA,632051,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.6,NA,631973,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.5,NA,632021,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,14.5,10,NA,632037,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.4,NA,631967,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,16.5,1.8,1.95,605387,605388,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.15,NA,632028,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.6,NA,632052,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,19.5,3,NA,632134,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,24.5,6,NA,632200,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,29.5,13,NA,632236,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.25,NA,632029,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.15,NA,632071,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.5,NA,632135,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,10,NA,632201,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,15.5,2,1.75,605117,605118,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,9.5,2.9,NA,632023,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,14.5,11,NA,632039,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,4.5,1.5,NA,631969,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,9.5,1.15,NA,632024,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,14.5,1.95,NA,632040,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,19.5,4.25,NA,632130,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,24.5,11,NA,632196,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,15.5,1.95,1.8,605158,605159,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,5.5,NA,632030,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,17,NA,632072,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.7,NA,631976,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tristan Devers,Brisbane Bullets,9.5,2.9,NA,632022,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tristan Devers,Brisbane Bullets,14.5,11,NA,632038,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tristan Devers,Brisbane Bullets,4.5,1.32,NA,631968,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.2,NA,632031,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.75,NA,632073,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.5,NA,632137,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7.5,NA,632203,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,17,NA,632239,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,12.5,2.05,1.72,605367,605368,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,9.5,2.25,NA,632032,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,14.5,6,NA,632074,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,19.5,15,NA,632138,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.2,NA,631978,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.5,NA,632033,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,3,NA,632075,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,7,NA,632139,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,24.5,15,NA,632205,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,4.5,1.05,NA,632017,NA,TAB,Brisbane Bullets
