match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,616665,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,NA,616681,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,9,NA,616697,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.05,NA,617163,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.9,NA,616673,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4,NA,616689,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.15,NA,617171,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,616238,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,NA,616270,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,NA,616304,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,9.5,2,NA,616185,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,14.5,5,NA,616219,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Carlin Davison,New Zealand Breakers,4.5,1.15,NA,617155,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,616675,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.3,NA,616691,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.15,NA,616707,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,4,NA,616723,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,11,NA,616739,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.65,NA,616166,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.5,NA,616206,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9,NA,616239,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.1,NA,617148,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.25,NA,616171,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2,NA,616207,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5,NA,616240,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,24.5,13,NA,616273,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.3,NA,616666,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.9,NA,616682,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4,NA,616698,NA,TAB,Tasmania JackJumpers
