match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,628270,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2,NA,628286,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.65,NA,628312,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,628328,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.4,NA,628246,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.75,NA,628271,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,6,NA,628287,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,15,NA,628313,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.05,NA,628221,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,2,NA,628247,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,5.5,NA,628272,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,19.5,15,NA,628288,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.15,NA,628222,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.65,NA,628248,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4,NA,628273,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,19.5,10,NA,628289,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,24.5,19,NA,628315,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.1,NA,628223,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac White,Adelaide 36ers,9.5,5,NA,628249,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac White,Adelaide 36ers,14.5,17,NA,628274,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac White,Adelaide 36ers,4.5,1.7,NA,628224,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.95,NA,628261,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.5,NA,628278,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,11,NA,628298,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,24.5,21,NA,628320,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.15,NA,628228,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,John Jenkins,Adelaide 36ers,9.5,4,NA,628250,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,John Jenkins,Adelaide 36ers,14.5,13,NA,628275,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,John Jenkins,Adelaide 36ers,4.5,1.5,NA,628225,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,628279,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.15,NA,628300,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.55,NA,628321,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,2.5,NA,628337,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,2.5,NA,628264,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,7,NA,628280,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,19,NA,628303,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,4.5,1.25,NA,628230,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.55,NA,628265,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,14.5,3.25,NA,628281,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,19.5,8.5,NA,628305,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,24.5,17,NA,628323,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,4.5,1.05,NA,628231,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2,NA,628266,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,5.5,NA,628282,NA,TAB,Adelaide 36ers
