match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.75,2,637707,637708,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,12.5,1.75,2,637717,637718,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.8,NA,672778,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,14.5,4,NA,672794,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.1,NA,672762,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.35,NA,672786,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.25,NA,672802,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,5,NA,672818,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,24.5,13,NA,672834,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.2,NA,672779,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.8,NA,672795,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.5,NA,672811,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,24.5,11,NA,672827,NA,TAB,Brisbane Bullets
