match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.95,1.8,734721,734722,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,25.5,1.85,1.9,734781,734782,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.4,NA,610746,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,29.5,2.75,NA,610762,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.15,NA,610722,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.7,NA,610738,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3,NA,610754,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,5,NA,610770,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,NA NA,NA,18.5,1.75,2,747198,747199,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.2,NA,611108,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.9,NA,611124,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.25,NA,611140,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,NA,611156,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.95,1.8,734649,734650,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,12.5,2,1.75,734901,734902,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,2,1.75,747228,747229,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.2,NA,610707,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.25,NA,610723,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.5,NA,610739,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,9,NA,610755,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,NA,611093,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,NA,611109,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4,NA,611125,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8,NA,611141,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,15.5,1.9,1.85,734691,734692,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,15.5,2.05,1.72,734739,734740,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.08,NA,610708,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.6,NA,610724,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3,NA,610740,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,24.5,6,NA,610756,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Jarell Martin,Adelaide 36ers,9.5,2.25,NA,611094,NA,TAB,New Zealand Breakers
