match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,673741,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.3,NA,673757,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2,NA,673773,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4,NA,673789,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7.5,NA,673805,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.25,NA,673743,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2,NA,673759,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.5,NA,673775,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,11,NA,673791,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2,NA,673744,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.9,NA,673760,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4,NA,673776,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,24.5,9,NA,673792,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.15,NA,673733,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.5,NA,673749,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.45,NA,673745,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3,NA,673761,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,7,NA,673777,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,24.5,17,NA,673793,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.25,NA,673734,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.15,NA,673750,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.5,NA,673766,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,24.5,11,NA,673782,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,NA,673751,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,NA,673767,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,24.5,3,NA,673783,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,29.5,6,NA,673799,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.45,NA,673746,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,2.75,NA,673762,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Robert Loe,Melbourne United,19.5,7,NA,673778,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Robert Loe,Melbourne United,24.5,17,NA,673794,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.1,NA,673736,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.75,NA,673752,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4,NA,673768,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,NA,673784,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.45,NA,673747,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.75,NA,673763,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,7,NA,673779,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,24.5,17,NA,673795,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,9.5,1.3,NA,673737,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,14.5,2.25,NA,673753,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,19.5,5.5,NA,673769,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,24.5,13,NA,673785,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.05,NA,673738,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.3,NA,673754,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.15,NA,673770,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.5,NA,673786,NA,TAB,Melbourne United
