match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.5,NA,599073,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,14.5,3,NA,599089,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,19.5,7.5,NA,599105,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.05,NA,599057,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,NA,599074,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.65,NA,599090,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.25,NA,599106,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,24.5,7.5,NA,599122,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.3,NA,599473,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.25,NA,599489,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5,NA,599505,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,24.5,13,NA,599521,NA,TAB,New Zealand Breakers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,26.5,2,1.75,598923,598924,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.25,NA,599080,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,5.5,NA,599096,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.2,NA,599064,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,9.5,3.5,NA,577423,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,14.5,9,NA,577439,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,4.5,1.3,NA,577407,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,577115,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.15,NA,577131,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.6,NA,577147,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.5,NA,577163,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,599097,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.9,NA,599113,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,NA,599129,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7.5,NA,599145,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.75,NA,577431,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4,NA,577447,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,19.5,11,NA,577463,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.1,NA,577415,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.75,2,600041,600042,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,NA,577107,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.75,NA,577123,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.5,NA,577139,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,577155,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,17,NA,577171,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,NA NA,NA,10.5,2,1.75,599959,600002,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,9.5,1.15,NA,577424,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,14.5,1.8,NA,577440,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,19.5,4,NA,577456,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,NA NA,NA,24.5,11,NA,577472,NA,TAB,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.25,NA,599082,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.5,NA,599098,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,6.5,NA,599114,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,4.5,1.05,NA,599066,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.75,NA,577100,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,4,NA,577116,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,9,NA,577132,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.1,NA,577084,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,NA,577425,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,1.9,NA,577441,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,19.5,5,NA,577457,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,24.5,13,NA,577473,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.15,NA,577426,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,14.5,7,NA,577442,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.15,NA,577410,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.87,1.87,600063,600064,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.5,NA,577108,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,3,NA,577124,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,7,NA,577140,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Finn Delany,Melbourne United,4.5,1.1,NA,577092,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,9.5,2,NA,577101,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,14.5,6,NA,577117,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,19.5,11,NA,577133,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.15,NA,577085,NA,TAB,Melbourne United
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.9,NA,599474,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,4.5,NA,599490,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,13,NA,599506,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,NA,599458,NA,TAB,New Zealand Breakers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,15.5,1.75,2,600073,600074,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.1,NA,577102,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.5,NA,577118,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,19.5,2.5,NA,577134,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,24.5,6,NA,577150,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,29.5,13,NA,577166,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac White,Adelaide 36ers,9.5,3.5,NA,577103,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac White,Adelaide 36ers,14.5,9,NA,577119,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac White,Adelaide 36ers,4.5,1.5,NA,577087,NA,TAB,Melbourne United
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,NA,599481,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.7,NA,599497,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.25,NA,599513,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,7.5,NA,599529,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jesse Edwards,Melbourne United,13.5,1.8,1.95,599949,599950,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.15,NA,599091,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.6,NA,599107,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.75,NA,599123,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,5.5,NA,599139,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.5,NA,577432,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.25,NA,577448,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,19.5,7,NA,577464,NA,TAB,Perth Wildcats
