match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.65,NA,616465,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.5,NA,616481,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,11,NA,616497,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.05,NA,616449,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,9.5,2.25,NA,616457,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,14.5,7,NA,616473,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,4.5,1.2,NA,616441,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,2.5,NA,616466,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,9,NA,616482,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.25,NA,616450,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.05,NA,616467,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.4,NA,616483,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,NA NA,NA,19.5,2.25,NA,616499,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,NA NA,NA,24.5,4.5,NA,616515,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,NA NA,NA,29.5,11,NA,616531,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.9,NA,616458,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,14.5,5,NA,616474,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.1,NA,616442,NA,TAB,Brisbane Bullets
