match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.15,NA,636696,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.24,NA,636680,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,9.5,1.62,NA,636704,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,14.5,4.8,NA,636720,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,4.5,1.05,NA,636688,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ariel Hukporti,Melbourne United,10.5,1.9,1.85,605126,605127,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,9.5,4,NA,605461,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,4.5,1.45,NA,605460,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.05,NA,605312,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.55,NA,605313,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.75,NA,605314,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Bryce Cotton,Perth Wildcats,25.5,1.8,1.95,605445,605446,TAB,Brisbane Bullets
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.28,NA,636721,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.25,NA,636737,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.87,1.87,603834,603835,TAB,Tasmania JackJumpers
